10:32:14.073 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
10:32:59.963 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:32:59.998 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@33324c05: startup date [Wed Mar 18 10:32:59 CET 2020]; root of context hierarchy
10:32:59.999 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@5627cb29: startup date [Wed Mar 18 10:32:59 CET 2020]; root of context hierarchy
10:32:59.999 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
10:33:00.009 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@5627cb29: startup date [Wed Mar 18 10:32:59 CET 2020]; root of context hierarchy
10:33:00.009 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@d25e878: startup date [Wed Mar 18 10:33:00 CET 2020]; root of context hierarchy
10:33:00.009 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
10:33:00.032 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@d25e878: startup date [Wed Mar 18 10:33:00 CET 2020]; root of context hierarchy
10:33:00.033 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@482f7af0: startup date [Wed Mar 18 10:33:00 CET 2020]; root of context hierarchy
10:33:00.033 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
10:33:00.039 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@482f7af0: startup date [Wed Mar 18 10:33:00 CET 2020]; root of context hierarchy
10:33:00.054 [Thread-1] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@38364841: startup date [Wed Mar 18 10:32:52 CET 2020]; root of context hierarchy
10:33:00.070 [Thread-3] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@63a9c661: startup date [Wed Mar 18 10:32:58 CET 2020]; root of context hierarchy
10:33:00.071 [Thread-4] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@46394f65: startup date [Wed Mar 18 10:32:59 CET 2020]; root of context hierarchy
10:33:00.081 [Thread-4] INFO  o.s.j.d.e.EmbeddedDatabaseFactory - Shutting down embedded database: url='jdbc:h2:mem:testdb;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false'
10:33:00.085 [Thread-1] INFO  o.s.j.d.e.EmbeddedDatabaseFactory - Shutting down embedded database: url='jdbc:h2:mem:testdb;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false'
10:33:00.089 [Thread-3] INFO  o.s.j.d.e.EmbeddedDatabaseFactory - Shutting down embedded database: url='jdbc:h2:mem:testdb;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false'
10:33:00.093 [Thread-2] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@62aeddc8: startup date [Wed Mar 18 10:32:58 CET 2020]; root of context hierarchy
10:33:01.981 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
10:33:02.004 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@51c8530f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7403c468, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@43738a82, org.springframework.test.context.support.DirtiesContextTestExecutionListener@c81cdd1, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1fc2b765, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@75881071]
10:33:02.020 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
10:33:02.020 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@704d6e83, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@43a0cee9, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@eb21112, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2eda0940, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3578436e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@706a04ae]
10:33:02.061 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
10:33:02.061 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@68ceda24, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@281e3708, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@35a50a4c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1f021e6c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@103f852, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@587c290d]
10:33:02.081 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
10:33:02.081 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5427c60c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@15bfd87, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@543e710e, org.springframework.test.context.support.DirtiesContextTestExecutionListener@57f23557, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3d0f8e03, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6366ebe0]
10:33:02.195 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@38364841: startup date [Wed Mar 18 10:33:02 CET 2020]; root of context hierarchy
10:33:02.497 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:33:02.636 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
10:33:02.747 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
10:33:02.801 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:33:02.865 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
10:33:02.935 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'cotisations' with a different definition: replacing [Generic bean: class [dev.paie.entite.ProfilRemuneration]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [jdd-config.xml]] with [Generic bean: class [dev.paie.entite.ProfilRemuneration]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [jdd-config.xml]]
10:33:02.938 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
10:33:02.990 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:33:03.019 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'datasource' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=dev.paie.config.DataSourceMySQLConfig; factoryMethodName=datasource; initMethodName=null; destroyMethodName=(inferred); defined in dev.paie.config.DataSourceMySQLConfig] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=h2Config; factoryMethodName=datasource; initMethodName=null; destroyMethodName=(inferred); defined in dev.paie.config.H2Config]
10:33:03.227 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
10:33:03.540 [main] INFO  o.s.j.d.e.EmbeddedDatabaseFactory - Starting embedded database: url='jdbc:h2:mem:testdb;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
10:33:03.758 [main] INFO  o.s.jdbc.datasource.init.ScriptUtils - Executing SQL script from class path resource [schema.sql]
10:33:03.838 [main] INFO  o.s.jdbc.datasource.init.ScriptUtils - Executed SQL script from class path resource [schema.sql] in 12 ms.
10:33:04.516 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
10:33:06.954 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10:33:07.611 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@62aeddc8: startup date [Wed Mar 18 10:33:07 CET 2020]; root of context hierarchy
10:33:07.612 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
10:33:07.681 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
10:33:07.715 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:33:07.748 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
10:33:07.843 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@63a9c661: startup date [Wed Mar 18 10:33:07 CET 2020]; root of context hierarchy
10:33:07.863 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
10:33:07.882 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
10:33:07.913 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:33:07.951 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
10:33:08.001 [main] INFO  o.s.j.d.e.EmbeddedDatabaseFactory - Starting embedded database: url='jdbc:h2:mem:testdb;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
10:33:08.002 [main] INFO  o.s.jdbc.datasource.init.ScriptUtils - Executing SQL script from class path resource [schema.sql]
10:33:08.006 [main] INFO  o.s.jdbc.datasource.init.ScriptUtils - Executed SQL script from class path resource [schema.sql] in 4 ms.
10:33:08.045 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
10:33:08.389 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10:33:08.760 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@46394f65: startup date [Wed Mar 18 10:33:08 CET 2020]; root of context hierarchy
10:33:08.763 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
10:33:08.821 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
10:33:08.834 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:33:08.862 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
10:33:08.899 [main] INFO  o.s.j.d.e.EmbeddedDatabaseFactory - Starting embedded database: url='jdbc:h2:mem:testdb;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', username='sa'
10:33:08.900 [main] INFO  o.s.jdbc.datasource.init.ScriptUtils - Executing SQL script from class path resource [schema.sql]
10:33:08.904 [main] INFO  o.s.jdbc.datasource.init.ScriptUtils - Executed SQL script from class path resource [schema.sql] in 4 ms.
10:33:08.976 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@3887c7d7: startup date [Wed Mar 18 10:33:08 CET 2020]; root of context hierarchy
