[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 10
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/elasticsearch/elasticsearch/1.7.6/elasticsearch-1.7.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-core/4.10.4/lucene-core-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-analyzers-common/4.10.4/lucene-analyzers-common-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-queries/4.10.4/lucene-queries-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-memory/4.10.4/lucene-memory-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-highlighter/4.10.4/lucene-highlighter-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-queryparser/4.10.4/lucene-queryparser-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-sandbox/4.10.4/lucene-sandbox-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-suggest/4.10.4/lucene-suggest-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-misc/4.10.4/lucene-misc-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-join/4.10.4/lucene-join-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-grouping/4.10.4/lucene-grouping-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-spatial/4.10.4/lucene-spatial-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/spatial4j/spatial4j/0.4.1/spatial4j-0.4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.12/snakeyaml-1.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/log4j/log4j/1.2.16/log4j-1.2.16.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/junit/junit/4.11/junit-4.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/alibaba/fastjson/1.1.41/fastjson-1.1.41.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/alibaba/druid/1.0.15/druid-1.0.15.jar, /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/jre/../lib/jconsole.jar, /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/jre/../lib/tools.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/google/guava/guava/18.0/guava-18.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/vividsolutions/jts/1.13/jts-1.13.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 132090 milliseconds (132 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/elasticsearch/elasticsearch/1.7.6/elasticsearch-1.7.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-core/4.10.4/lucene-core-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-analyzers-common/4.10.4/lucene-analyzers-common-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-queries/4.10.4/lucene-queries-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-memory/4.10.4/lucene-memory-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-highlighter/4.10.4/lucene-highlighter-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-queryparser/4.10.4/lucene-queryparser-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-sandbox/4.10.4/lucene-sandbox-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-suggest/4.10.4/lucene-suggest-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-misc/4.10.4/lucene-misc-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-join/4.10.4/lucene-join-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-grouping/4.10.4/lucene-grouping-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/apache/lucene/lucene-spatial/4.10.4/lucene-spatial-4.10.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/spatial4j/spatial4j/0.4.1/spatial4j-0.4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.12/snakeyaml-1.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/log4j/log4j/1.2.16/log4j-1.2.16.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/junit/junit/4.11/junit-4.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/alibaba/fastjson/1.1.41/fastjson-1.1.41.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/alibaba/druid/1.0.15/druid-1.0.15.jar, /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/jre/../lib/jconsole.jar, /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/jre/../lib/tools.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/google/guava/guava/18.0/guava-18.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-NLPchina-elasticsearch-sql-243186246-20170615-112904_bugonly-firstCommit/.m2/com/vividsolutions/jts/1.13/jts-1.13.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 77
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 23, file DeleteByQueryRestListener.java
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (originalWhere != null) 	newWhere.addWhere(originalWhere); ` -topatch--> `if (false) { 	newWhere.addWhere(originalWhere);}` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 132, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (originalWhere != null) 	newWhere.addWhere(originalWhere); ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 136, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `connectedWhereCloned = ((org.nlpcn.es4sql.domain.Where) (connectedWhere.clone())) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 138, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `e.printStackTrace() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 140, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `updateValuesOnWhereConditions(hitFromFirstTableAsMap, connectedWhereCloned) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 141, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `newWhere.addWhere(connectedWhereCloned) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 133, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (connectedWhere != null) { 	org.nlpcn.es4sql.domain.Where connectedWhereCloned = null; 	try { 		c[...] ` -topatch--> `if (true) { 	org.nlpcn.es4sql.domain.Where connectedWhereCloned = null; 	try { 		connectedWhereClone[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 133, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (connectedWhere != null) { 	org.nlpcn.es4sql.domain.Where connectedWhereCloned = null; 	try { 		c[...] ` -topatch--> `if (false) { 	org.nlpcn.es4sql.domain.Where connectedWhereCloned = null; 	try { 		connectedWhereClon[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 133, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (connectedWhere != null) { 	org.nlpcn.es4sql.domain.Where connectedWhereCloned = null; 	try { 		c[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 152, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `secondTableSelect.setWhere(newWhere) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 151, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (newWhere.getWheres().size() != 0) { 	secondTableSelect.setWhere(newWhere); } ` -topatch--> `if (true) { 	secondTableSelect.setWhere(newWhere); }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 151, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (newWhere.getWheres().size() != 0) { 	secondTableSelect.setWhere(newWhere); } ` -topatch--> `if (false) { 	secondTableSelect.setWhere(newWhere); }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 151, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (newWhere.getWheres().size() != 0) { 	secondTableSelect.setWhere(newWhere); } ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 155, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `action.explain() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 159, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `secondTableRequest.setSize(secondTableHintLimit) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 158, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ((secondTableHintLimit != null) && (secondTableHintLimit <= MAX_RESULTS_ON_ONE_FETCH)) 	secondTab[...] ` -topatch--> `if (true)  { 	secondTableRequest.setSize(secondTableHintLimit);}` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 158, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ((secondTableHintLimit != null) && (secondTableHintLimit <= MAX_RESULTS_ON_ONE_FETCH)) 	secondTab[...] ` -topatch--> `if (false)  { 	secondTableRequest.setSize(secondTableHintLimit);}` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 158, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if ((secondTableHintLimit != null) && (secondTableHintLimit <= MAX_RESULTS_ON_ONE_FETCH)) 	secondTab[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 160, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `multiSearchRequest.add(secondTableRequest) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 129, pointed element: CtForImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForImpl) `for (int i = currentIndex; (i < (currentIndex + multiSearchMaxSize)) && (i < hits.length); i++) { 	j[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 169, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `c.setValue(value) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 166, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (where instanceof org.nlpcn.es4sql.domain.Condition) { 	org.nlpcn.es4sql.domain.Condition c = ((o[...] ` -topatch--> `if (true) { 	org.nlpcn.es4sql.domain.Condition c = ((org.nlpcn.es4sql.domain.Condition) (where)); 	j[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 166, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (where instanceof org.nlpcn.es4sql.domain.Condition) { 	org.nlpcn.es4sql.domain.Condition c = ((o[...] ` -topatch--> `if (false) { 	org.nlpcn.es4sql.domain.Condition c = ((org.nlpcn.es4sql.domain.Condition) (where)); 	[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 166, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (where instanceof org.nlpcn.es4sql.domain.Condition) { 	org.nlpcn.es4sql.domain.Condition c = ((o[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.elasticsearch.plugin.nlpcn.NestedLoopsElasticExecutor line: 172, pointed element: CtInvocationImpl
