[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/cdm-value-objects-php/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/cdm-value-objects-php/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 2
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/cdm-value-objects-php/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/cdm-value-objects-php/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/codingmatters/value/objects/cdm-value-objects-spec/0.0.1-SNAPSHOT/cdm-value-objects-spec-0.0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/fasterxml/jackson/core/jackson-databind/2.8.5/jackson-databind-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/fasterxml/jackson/core/jackson-annotations/2.8.5/jackson-annotations-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/fasterxml/jackson/core/jackson-core/2.8.5/jackson-core-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/fasterxml/jackson/dataformat/jackson-dataformat-yaml/2.8.5/jackson-dataformat-yaml-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/yaml/snakeyaml/1.17/snakeyaml-1.17.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/codingmatters/value/objects/cdm-value-objects-generation-commons/0.0.1-SNAPSHOT/cdm-value-objects-generation-commons-0.0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/squareup/javapoet/1.7.0/javapoet-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/codingmatters/value/objects/cdm-value-objects-generation/0.0.1-SNAPSHOT/cdm-value-objects-generation-0.0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 54010 milliseconds (54 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/cdm-value-objects-php/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/cdm-value-objects-php/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/codingmatters/value/objects/cdm-value-objects-spec/0.0.1-SNAPSHOT/cdm-value-objects-spec-0.0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/fasterxml/jackson/core/jackson-databind/2.8.5/jackson-databind-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/fasterxml/jackson/core/jackson-annotations/2.8.5/jackson-annotations-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/fasterxml/jackson/core/jackson-core/2.8.5/jackson-core-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/fasterxml/jackson/dataformat/jackson-dataformat-yaml/2.8.5/jackson-dataformat-yaml-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/yaml/snakeyaml/1.17/snakeyaml-1.17.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/codingmatters/value/objects/cdm-value-objects-generation-commons/0.0.1-SNAPSHOT/cdm-value-objects-generation-commons-0.0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/com/squareup/javapoet/1.7.0/javapoet-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/codingmatters/value/objects/cdm-value-objects-generation/0.0.1-SNAPSHOT/cdm-value-objects-generation-0.0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-flexiooss-codingmatters-value-objects-422424048-20180830-094818-firstCommit/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 14
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 15, file MainClass.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpModelParser line: 68, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `phpMethod.returnType(type) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 18, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.spec = spec ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 19, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.packageName = rootPackage ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 25, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `result.addAll(this.preProcess(valueSpec, this.packageName)) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 24, pointed element: CtForEachImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForEachImpl) `for (org.codingmatters.value.objects.spec.ValueSpec valueSpec : this.spec.valueSpecs()) { 	result.ad[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 38, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `listType = org.codingmatters.value.objects.spec.PropertySpec.property().build() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 40, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `listType = propertySpec.typeSpec().embeddedValueSpec().propertySpecs().get(0) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 37, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (propertySpec.typeSpec().embeddedValueSpec().propertySpecs().isEmpty()) { 	listType = org.codingm[...] ` -topatch--> `if (true) { 	listType = org.codingmatters.value.objects.spec.PropertySpec.property().build(); } else[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 37, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (propertySpec.typeSpec().embeddedValueSpec().propertySpecs().isEmpty()) { 	listType = org.codingm[...] ` -topatch--> `if (false) { 	listType = org.codingmatters.value.objects.spec.PropertySpec.property().build(); } els[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 37, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (propertySpec.typeSpec().embeddedValueSpec().propertySpecs().isEmpty()) { 	listType = org.codingm[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 43, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `processListProperty(valueSpec, valuePackage, rootValueSpec, propertySpec, listType) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 46, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `rootValueSpec.addProperty( org.codingmatters.value.objects.spec.PropertySpec.property().name( proper[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 60, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `valueSpecs.addAll(embeddedSpecs) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 61, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `rootValueSpec.addProperty(createInSpecPropertyForEmbeddedType(propertySpec, embeddedPackage)) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 44, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ("$value-object".equals(listType.name())) {  	rootValueSpec.addProperty( 	org.codingmatters.value[...] ` -topatch--> `if (true) {  	rootValueSpec.addProperty( 	org.codingmatters.value.objects.spec.PropertySpec.property[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 44, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ("$value-object".equals(listType.name())) {  	rootValueSpec.addProperty( 	org.codingmatters.value[...] ` -topatch--> `if (false) {  	rootValueSpec.addProperty( 	org.codingmatters.value.objects.spec.PropertySpec.propert[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 44, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if ("$value-object".equals(listType.name())) {  	rootValueSpec.addProperty( 	org.codingmatters.value[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 42, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (isListOrSet(propertySpec)) { 	processListProperty(valueSpec, valuePackage, rootValueSpec, proper[...] ` -topatch--> `if (true) { 	processListProperty(valueSpec, valuePackage, rootValueSpec, propertySpec, listType); } [...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 42, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (isListOrSet(propertySpec)) { 	processListProperty(valueSpec, valuePackage, rootValueSpec, proper[...] ` -topatch--> `if (false) { 	processListProperty(valueSpec, valuePackage, rootValueSpec, propertySpec, listType); }[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 42, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (isListOrSet(propertySpec)) { 	processListProperty(valueSpec, valuePackage, rootValueSpec, proper[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 65, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `rootValueSpec.addProperty(createEnumProperty( propertySpec.typeSpec().enumValues(),  (((valuePackage[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 72, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `rootValueSpec.addProperty(org.codingmatters.value.objects.spec.PropertySpec.property().name( propert[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 82, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `rootValueSpec.addProperty(org.codingmatters.value.objects.spec.PropertySpec.property().name( propert[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 91, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `rootValueSpec.addProperty(propertySpec) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 81, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (propertySpec.typeSpec().typeRef().contains("date") || propertySpec.typeSpec().typeRef().contains[...] ` -topatch--> `if (true) { 	rootValueSpec.addProperty(org.codingmatters.value.objects.spec.PropertySpec.property().[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 81, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (propertySpec.typeSpec().typeRef().contains("date") || propertySpec.typeSpec().typeRef().contains[...] ` -topatch--> `if (false) { 	rootValueSpec.addProperty(org.codingmatters.value.objects.spec.PropertySpec.property()[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 81, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (propertySpec.typeSpec().typeRef().contains("date") || propertySpec.typeSpec().typeRef().contains[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 71, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (propertySpec.typeSpec().typeKind() == org.codingmatters.value.objects.spec.TypeKind.IN_SPEC_VALU[...] ` -topatch--> `if (true) { 	rootValueSpec.addProperty(org.codingmatters.value.objects.spec.PropertySpec.property().[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 71, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (propertySpec.typeSpec().typeKind() == org.codingmatters.value.objects.spec.TypeKind.IN_SPEC_VALU[...] ` -topatch--> `if (false) { 	rootValueSpec.addProperty(org.codingmatters.value.objects.spec.PropertySpec.property()[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 71, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (propertySpec.typeSpec().typeKind() == org.codingmatters.value.objects.spec.TypeKind.IN_SPEC_VALU[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 63, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (isEnum(propertySpec)) { 	java.lang.String enumName = org.codingmatters.value.objects.php.generat[...] ` -topatch--> `if (true) { 	java.lang.String enumName = org.codingmatters.value.objects.php.generator.PhpSpecPrepro[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=org.codingmatters.value.objects.php.generator.PhpSpecPreprocessor line: 63, pointed element: CtIfImpl
