[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 1
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/spigotmc/spigot-api/1.12.2-R0.1-SNAPSHOT/spigot-api-1.12.2-R0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/commons-lang/commons-lang/2.6/commons-lang-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/googlecode/json-simple/json-simple/1.1.1/json-simple-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/google/guava/guava/21.0/guava-21.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/google/code/gson/gson/2.8.0/gson-2.8.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/yaml/snakeyaml/1.19/snakeyaml-1.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/md-5/bungeecord-chat/1.12-SNAPSHOT/bungeecord-chat-1.12-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/gmail/nossr50/mcMMO/mcMMO/1.5.00/mcMMO-1.5.00.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/citizensnpcs/citizensapi/2.0.5/citizensapi-2.0.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/uncommons/maths/uncommons-maths/1.2.2a/uncommons-maths-1.2.2a.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/be/maximvdw/MVdWPlaceholderAPI/1.0.2-SNAPSHOT/MVdWPlaceholderAPI-1.0.2-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/bukkit/bukkit/1.8-R0.1-SNAPSHOT/bukkit-1.8-R0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-core/2.0.0-beta.5/powermock-core-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-reflect/2.0.0-beta.5/powermock-reflect-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/javassist/javassist/3.22.0-CR2/javassist-3.22.0-CR2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.5/byte-buddy-1.7.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.5/byte-buddy-agent-1.7.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-module-junit4/2.0.0-beta.5/powermock-module-junit4-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-module-junit4-common/2.0.0-beta.5/powermock-module-junit4-common-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-api-mockito2/2.0.0-beta.5/powermock-api-mockito2-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-api-support/2.0.0-beta.5/powermock-api-support-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/mockito/mockito-core/2.10.0/mockito-core-2.10.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 408000 milliseconds (408 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/spigotmc/spigot-api/1.12.2-R0.1-SNAPSHOT/spigot-api-1.12.2-R0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/commons-lang/commons-lang/2.6/commons-lang-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/googlecode/json-simple/json-simple/1.1.1/json-simple-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/google/guava/guava/21.0/guava-21.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/google/code/gson/gson/2.8.0/gson-2.8.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/yaml/snakeyaml/1.19/snakeyaml-1.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/md-5/bungeecord-chat/1.12-SNAPSHOT/bungeecord-chat-1.12-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/com/gmail/nossr50/mcMMO/mcMMO/1.5.00/mcMMO-1.5.00.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/citizensnpcs/citizensapi/2.0.5/citizensapi-2.0.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/uncommons/maths/uncommons-maths/1.2.2a/uncommons-maths-1.2.2a.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/be/maximvdw/MVdWPlaceholderAPI/1.0.2-SNAPSHOT/MVdWPlaceholderAPI-1.0.2-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/bukkit/bukkit/1.8-R0.1-SNAPSHOT/bukkit-1.8-R0.1-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-core/2.0.0-beta.5/powermock-core-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-reflect/2.0.0-beta.5/powermock-reflect-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/javassist/javassist/3.22.0-CR2/javassist-3.22.0-CR2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.5/byte-buddy-1.7.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.5/byte-buddy-agent-1.7.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-module-junit4/2.0.0-beta.5/powermock-module-junit4-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-module-junit4-common/2.0.0-beta.5/powermock-module-junit4-common-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-api-mockito2/2.0.0-beta.5/powermock-api-mockito2-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/powermock/powermock-api-support/2.0.0-beta.5/powermock-api-support-2.0.0-beta.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-games647-McCombatLevel-373494903-20180501-164229-firstCommit/.m2/org/mockito/mockito-core/2.10.0/mockito-core-2.10.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 17
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 16, file CombatScoreboard.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 194, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return levelCalculator.calculateLevel(mcMMOPlayer) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 196, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `getLogger().log(java.util.logging.Level.WARNING, "Exception occured falling back", ex) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 199, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `levelCalculator = null ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 197, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (levelCalculator instanceof com.gmail.mrphpfan.mccombatlevel.calculator.DefaultCalculator) {  	le[...] ` -topatch--> `if (true) {  	this.levelCalculator = null; }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 197, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (levelCalculator instanceof com.gmail.mrphpfan.mccombatlevel.calculator.DefaultCalculator) {  	le[...] ` -topatch--> `if (false) {  	this.levelCalculator = null; }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 197, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (levelCalculator instanceof com.gmail.mrphpfan.mccombatlevel.calculator.DefaultCalculator) {  	le[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 202, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `levelCalculator = new com.gmail.mrphpfan.mccombatlevel.calculator.DefaultCalculator() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 203, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return calculateLevel(mcMMOPlayer) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 192, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ((mcMMOPlayer != null) && (levelCalculator != null)) { 	try { 		return levelCalculator.calculateL[...] ` -topatch--> `if (true) { 	try { 		return this.levelCalculator.calculateLevel(mcMMOPlayer); 	} catch (java.lang.Ex[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 192, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ((mcMMOPlayer != null) && (levelCalculator != null)) { 	try { 		return levelCalculator.calculateL[...] ` -topatch--> `if (false) { 	try { 		return this.levelCalculator.calculateLevel(mcMMOPlayer); 	} catch (java.lang.E[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 192, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if ((mcMMOPlayer != null) && (levelCalculator != null)) { 	try { 		return levelCalculator.calculateL[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 211, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `saveDefaultConfig() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 214, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `enablePrefix = getConfig().getBoolean("enable_prefix") ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 215, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `enableTag = getConfig().getBoolean("enable_tag_level") ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 216, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `ranking = getConfig().getBoolean("ranking") ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 217, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `levelUpMessage = org.bukkit.ChatColor.translateAlternateColorCodes('&', getConfig().getString("level[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 218, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `displayName = org.bukkit.ChatColor.translateAlternateColorCodes('&', getConfig().getString("tag_name[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 219, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `broadcastMessage = org.bukkit.ChatColor.translateAlternateColorCodes('&', getConfig().getString("bro[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 220, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `prefixBracket = org.bukkit.ChatColor.valueOf(getConfig().getString("prefix_bracket_color").toUpperCa[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 221, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `prefixLevel = org.bukkit.ChatColor.valueOf(getConfig().getString("prefix_level_color").toUpperCase()[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 224, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `effects = com.gmail.mrphpfan.mccombatlevel.Effects.create(getConfig().getConfigurationSection("effec[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 228, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `levelCalculator = scriptCalculator ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 230, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `getLogger().warning("JavaScript Engine not found. Ignoring formula...") ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 227, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (scriptCalculator.isScriptEnabled()) { 	levelCalculator = scriptCalculator; } else { 	getLogger()[...] ` -topatch--> `if (true) { 	this.levelCalculator = scriptCalculator; } else { 	getLogger().warning("JavaScript Engi[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=com.gmail.mrphpfan.mccombatlevel.McCombatLevel line: 227, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (scriptCalculator.isScriptEnabled()) { 	levelCalculator = scriptCalculator; } else { 	getLogger()[...] ` -topatch--> `if (false) { 	this.levelCalculator = scriptCalculator; } else { 	getLogger().warning("JavaScript Eng[...]` (spoon.support.reflect.code.CtIfImpl) 
